id,salary_to
18884,47837.0
29182,126558.0
13762,58526.0
10378,53326.0
15016,281167.0
18194,152741.0
18795,233765.0
5215,32934.0
14285,34460.0
7033,80410.0
18114,96609.0
12728,53819.0
18701,137642.0
33413,90086.0
22454,32821.0
9303,244108.0
15102,41084.0
3067,101118.0
2142,87954.0
21160,53680.0
17977,80079.0
25509,197010.0
35986,52195.0
24718,58454.0
8237,128252.0
20523,224628.0
3418,96043.0
5292,111139.0
34,43891.0
20477,177675.0
36788,75274.0
3847,92997.0
33575,109364.0
25908,21365.0
10772,64183.0
35286,44330.0
29022,84040.0
35000,94941.0
18326,35197.0
8592,21454.0
22160,185812.0
7277,236168.0
20928,57278.0
24998,27019.0
18712,128154.0
23737,32460.0
8322,226309.0
17792,96856.0
2965,42179.0
29996,165828.0
8824,75546.0
991,21732.0
6354,43342.0
30310,83916.0
3799,180721.0
18906,202178.0
19140,135962.0
10843,58716.0
2312,39744.0
21830,77239.0
29603,204767.0
28627,48352.0
16921,237896.0
22478,56074.0
17439,223181.0
34336,109545.0
9060,174705.0
27284,23767.0
36114,96768.0
34724,56903.0
29760,52255.0
18893,180789.0
499,66739.0
18364,104184.0
18314,122366.0
16196,241666.0
30085,77453.0
36982,173933.0
1305,192285.0
5327,88923.0
1347,46688.0
36303,40875.0
1981,27014.0
9009,84036.0
16913,143771.0
12208,82867.0
6626,112487.0
28533,71510.0
13144,232082.0
13363,223405.0
13701,49240.0
34302,240505.0
28232,38163.0
4241,76778.0
5384,239799.0
16231,54816.0
34751,306920.0
23946,34100.0
29635,56426.0
27366,14045.0
14421,95567.0
18648,44174.0
26948,139828.0
26196,142470.0
26180,179848.0
24927,102913.0
8487,121809.0
28436,32129.0
19205,73868.0
11436,58858.0
16495,59622.0
11444,54890.0
28428,44663.0
4851,76684.0
25764,117605.0
15395,226309.0
23311,30551.0
8845,177214.0
14720,107130.0
30172,32934.0
14100,196940.0
3882,57295.0
29444,31345.0
3792,27057.0
33567,21859.0
13738,287324.0
34606,99848.0
36714,35074.0
15497,125362.0
25655,55402.0
18379,167317.0
14268,145220.0
25339,59625.0
6808,171951.0
30842,155172.0
20385,111277.0
17356,121738.0
10231,139382.0
26491,45657.0
538,79025.0
6926,162693.0
13748,58513.0
32261,84244.0
30804,39157.0
1991,50666.0
28107,96905.0
16030,98659.0
1029,52890.0
10696,354303.0
5360,71162.0
9222,186215.0
32917,57487.0
22512,80683.0
15431,227259.0
3242,38455.0
21148,78892.0
21480,93077.0
25513,59357.0
4589,80252.0
25317,87531.0
24609,55533.0
36064,52899.0
18026,209504.0
33091,69850.0
6456,202062.0
28526,64786.0
13953,232702.0
21872,20586.0
30939,65522.0
34507,129212.0
21157,63954.0
6400,156963.0
13681,195549.0
13150,330805.0
17125,293473.0
2799,62275.0
32655,77666.0
4237,31912.0
34933,48758.0
15686,233743.0
27737,56623.0
31453,132965.0
2008,144210.0
35559,71025.0
14326,135316.0
4471,37735.0
9165,284989.0
18490,558586.0
8211,66314.0
14931,294078.0
7346,153103.0
7729,71846.0
14977,308820.0
7324,177663.0
30927,64334.0
24994,100285.0
33544,76231.0
8170,92730.0
11935,152824.0
29916,89374.0
23237,56039.0
28004,59088.0
1092,85986.0
18457,189697.0
22642,33893.0
2168,144430.0
21898,47715.0
1033,72989.0
1856,160833.0
30506,129448.0
21992,32460.0
3697,38455.0
8866,92105.0
6379,92914.0
15555,88726.0
30284,75739.0
33514,62569.0
27248,69757.0
23775,78429.0
20840,64907.0
4569,51437.0
24500,44728.0
5746,50090.0
1078,107979.0
9068,174025.0
8023,99471.0
23894,27301.0
1183,71215.0
9451,360264.0
5662,49484.0
10959,224279.0
1788,60724.0
16332,360594.0
25418,162551.0
30216,173539.0
7525,60082.0
34436,75951.0
20335,78559.0
9932,297008.0
7678,172314.0
26718,32795.0
15232,199323.0
6746,136554.0
30864,49934.0
24928,282879.0
21681,57332.0
12142,140528.0
34798,49556.0
2286,93589.0
18597,330517.0
24126,88562.0
9842,105272.0
21051,78332.0
19499,149537.0
19763,170535.0
16951,54955.0
6675,10366.0
24211,32460.0
6482,32927.0
12230,47760.0
9366,136239.0
25944,160100.0
7231,128670.0
20813,103161.0
32492,45284.0
25435,48065.0
7800,161542.0
748,39744.0
35940,32454.0
13075,53992.0
7881,238551.0
2138,65130.0
2119,51056.0
11270,81601.0
7325,51822.0
15468,91646.0
26406,84476.0
2617,24604.0
18415,123941.0
13922,303145.0
20429,71646.0
29361,58319.0
18933,424183.0
14445,152583.0
516,179797.0
30031,38455.0
14483,82516.0
26239,34320.0
30893,107195.0
11682,80987.0
11275,108272.0
3349,39120.0
30256,40418.0
15009,122909.0
9392,151887.0
6169,38476.0
32475,38455.0
4955,176008.0
12421,514808.0
14964,250373.0
34038,180733.0
34840,98466.0
28591,73182.0
31938,117772.0
7122,173858.0
33172,60517.0
28136,89467.0
2752,110727.0
28363,48962.0
23251,32460.0
509,109861.0
27916,50911.0
10779,104390.0
13405,141011.0
14602,191165.0
15771,259469.0
6760,185251.0
17636,185866.0
12784,75383.0
8439,136083.0
27870,73323.0
25349,45194.0
34217,43809.0
24391,328972.0
34513,252818.0
447,70485.0
7625,95305.0
3386,40836.0
16216,97648.0
8362,171190.0
18619,162989.0
2974,75017.0
34536,33891.0
33035,185162.0
31847,38455.0
28517,182822.0
25882,47321.0
4156,90788.0
23224,51523.0
32897,56939.0
20322,43615.0
7685,164998.0
24438,151897.0
18180,126958.0
25485,139779.0
15661,131326.0
8610,430181.0
16917,56544.0
12630,103733.0
11472,72978.0
17678,200435.0
6237,101235.0
27560,173431.0
2344,135874.0
34815,40369.0
22390,216608.0
4280,69430.0
35396,85715.0
19691,100572.0
26127,23131.0
1048,44387.0
31908,199218.0
7955,106957.0
1513,82167.0
1118,66573.0
8156,48339.0
20433,73555.0
13070,44910.0
26991,71468.0
4420,33435.0
28102,161187.0
24317,86365.0
7462,97489.0
17079,139952.0
31499,123868.0
655,99536.0
266,37524.0
7845,242129.0
8310,100588.0
6524,228381.0
1397,30133.0
361,177021.0
13086,78550.0
8101,70207.0
15778,263050.0
23318,32050.0
23505,38111.0
1396,209481.0
27035,92326.0
21936,50276.0
19525,64252.0
24076,22799.0
35860,39787.0
8388,138465.0
14927,262836.0
33608,80252.0
18764,50723.0
6879,247091.0
1696,44025.0
2346,50887.0
11237,134909.0
36113,139279.0
36791,70039.0
30681,115621.0
34067,147169.0
4506,2233.0
13638,146865.0
7024,254427.0
29391,176506.0
18458,89051.0
30910,104059.0
12594,116694.0
29089,44360.0
32267,87909.0
22198,38111.0
20962,32460.0
32603,117355.0
14698,67895.0
20182,92025.0
9976,91087.0
25524,100187.0
14976,20746.0
17912,125802.0
16851,138250.0
16362,55762.0
24505,48856.0
18821,289099.0
26673,174494.0
33211,44708.0
596,64554.0
32127,31168.0
11693,304905.0
27441,41052.0
33645,41839.0
31701,97818.0
15488,213540.0
20512,37913.0
12532,52134.0
15755,129696.0
6484,246175.0
5174,113267.0
7174,107755.0
18947,43904.0
15291,159944.0
6542,31060.0
11335,89332.0
30311,99619.0
18479,161657.0
32718,40418.0
26047,98849.0
23556,31955.0
4689,104580.0
27517,62247.0
25021,38200.0
2683,131240.0
12456,132065.0
10465,138914.0
12829,78936.0
30338,69516.0
33516,40418.0
32383,164906.0
20510,115096.0
3954,106770.0
1815,60959.0
19688,144004.0
16906,107936.0
4810,71281.0
33705,396791.0
8510,752110.0
20048,152692.0
14749,28081.0
25007,60258.0
16757,80017.0
11388,149697.0
24091,135841.0
919,48585.0
36920,62544.0
1905,38455.0
18726,107958.0
5975,61678.0
35161,32934.0
23794,38111.0
14221,64087.0
6821,111517.0
14360,251719.0
21802,134892.0
27792,84205.0
6282,50752.0
28866,29558.0
23947,59730.0
31901,18572.0
2955,32934.0
6224,50503.0
29882,36474.0
20073,66147.0
24536,35578.0
13555,95045.0
16153,62082.0
17882,273989.0
16338,244318.0
6633,272125.0
26922,92022.0
30326,137068.0
23107,45657.0
34530,105010.0
34893,38455.0
491,86113.0
2825,47576.0
28530,147724.0
20613,57795.0
36322,58591.0
26467,157329.0
7411,80325.0
34516,42157.0
26084,40351.0
20227,92341.0
21968,41798.0
31298,51157.0
9598,140454.0
14006,201279.0
1412,158694.0
15337,230065.0
26414,70549.0
19884,128599.0
36351,51807.0
1323,74673.0
25690,94565.0
92,60511.0
21276,81366.0
22798,33809.0
13215,215127.0
25481,23024.0
33051,47681.0
9331,219001.0
3850,100676.0
4824,140346.0
7974,167530.0
16429,343352.0
12372,40751.0
36501,129824.0
14782,183730.0
37016,37548.0
8542,59429.0
17315,78210.0
1133,36316.0
27161,77676.0
25661,86325.0
20788,104510.0
25990,147667.0
30963,60254.0
7028,117896.0
4157,203427.0
10299,40699.0
8856,139129.0
28160,53617.0
26380,213893.0
4667,62197.0
9682,42393.0
9042,60931.0
8285,212149.0
9723,74847.0
34944,39378.0
21893,129768.0
9786,134688.0
7201,16588.0
6418,303137.0
33116,31844.0
33945,78569.0
16366,109456.0
32288,80912.0
17979,255556.0
3035,145809.0
1423,66310.0
15274,50415.0
30944,31246.0
28595,36130.0
20589,25384.0
10203,212528.0
13705,118250.0
30843,29990.0
19845,49804.0
14607,112515.0
16328,382447.0
22279,103785.0
31557,38455.0
26730,30645.0
25347,149263.0
29003,90360.0
37214,53021.0
53,78808.0
3160,77773.0
34221,114575.0
13471,355696.0
26065,70250.0
2004,57390.0
963,39575.0
24330,21917.0
23050,89570.0
20894,53357.0
28724,123714.0
36058,139047.0
33427,64625.0
8742,25379.0
310,105126.0
22932,34704.0
9826,271060.0
7250,36440.0
1247,67428.0
31206,133366.0
18965,72277.0
12320,287432.0
2731,99817.0
33717,99337.0
8634,132409.0
9985,40766.0
19865,35953.0
27900,186515.0
35474,119958.0
31235,71339.0
28737,32934.0
26245,64140.0
10714,28359.0
9353,225813.0
34279,73411.0
21005,63867.0
10484,40449.0
6415,133466.0
2969,51515.0
3038,72527.0
32415,74975.0
24216,159549.0
5598,43516.0
36348,218187.0
27787,102465.0
21186,135355.0
24551,64446.0
15803,185000.0
27363,94870.0
19496,29234.0
18216,4413.0
21658,86591.0
35328,51178.0
4140,39642.0
15912,220832.0
7920,308454.0
22780,57316.0
19780,49497.0
34712,85334.0
33000,38455.0
756,99814.0
9057,28866.0
35807,47364.0
5751,32934.0
23971,78013.0
6024,229785.0
19313,97775.0
5654,239774.0
31949,49569.0
5532,133797.0
28238,42512.0
5638,57054.0
35817,83745.0
29169,206145.0
4335,53275.0
25308,33702.0
36429,139004.0
11121,188646.0
18532,60195.0
25989,49821.0
17828,54737.0
28548,38455.0
17975,105911.0
2236,162492.0
14441,115346.0
26740,67277.0
17571,77853.0
32518,89312.0
2150,125057.0
9633,158803.0
28261,117769.0
14115,84468.0
28224,42608.0
34335,36503.0
14131,110127.0
17961,147436.0
34957,72101.0
28475,171609.0
22815,86141.0
18750,91532.0
1131,96351.0
10084,240637.0
35236,98085.0
20699,27994.0
28991,79420.0
14658,32201.0
27678,85856.0
742,125759.0
11792,91942.0
15444,177407.0
35149,49996.0
21810,39279.0
21027,59784.0
36004,158752.0
5936,498836.0
19497,50742.0
5705,70870.0
593,91824.0
3761,48292.0
36345,100995.0
873,35860.0
35715,44399.0
36765,49117.0
334,77773.0
216,50425.0
16990,104299.0
25149,65567.0
36878,84707.0
17968,46266.0
12904,54705.0
35176,35735.0
34404,38455.0
12946,239868.0
24727,57153.0
21226,68822.0
31491,33305.0
3578,177582.0
13726,103226.0
31603,62652.0
11597,56152.0
20911,45419.0
24985,147342.0
23996,58425.0
16657,141780.0
12701,229823.0
19832,66156.0
2571,101812.0
27968,111992.0
130,110987.0
22408,165012.0
12554,92651.0
8037,55029.0
24763,100514.0
29261,77699.0
2726,172780.0
15281,356475.0
18078,167721.0
28306,122119.0
20295,63076.0
34119,51588.0
2834,51017.0
17843,212552.0
25644,46318.0
24243,192069.0
29199,38455.0
25243,45446.0
9606,120072.0
28417,153869.0
24023,101294.0
18340,167648.0
19152,226324.0
5567,40914.0
23405,38111.0
12492,39730.0
35947,30481.0
12341,152166.0
29652,48570.0
15709,127315.0
12608,161861.0
30021,99455.0
10290,8316.0
35745,183726.0
30065,83689.0
4020,123710.0
19527,120548.0
20253,49055.0
14301,42912.0
464,73829.0
4518,42311.0
20681,77731.0
5179,251075.0
16085,142970.0
35580,75951.0
20318,93128.0
24806,33449.0
13130,131704.0
682,77059.0
20444,273873.0
8978,43439.0
21368,198947.0
21307,62808.0
27033,32460.0
9536,65402.0
6281,79732.0
25432,52660.0
9021,53302.0
20334,80057.0
31590,32934.0
31738,45338.0
27030,65309.0
24591,28821.0
26936,48002.0
20675,37615.0
16416,350540.0
11527,104735.0
8867,157060.0
32841,170654.0
20361,32460.0
35589,47756.0
33528,224721.0
5434,32934.0
8394,120441.0
18823,107193.0
31326,116497.0
26077,37600.0
16171,120893.0
30945,102114.0
25768,55869.0
6994,192073.0
5346,64119.0
866,42804.0
479,195257.0
17780,301663.0
13617,107288.0
26953,152189.0
27453,66499.0
10070,105272.0
34377,87265.0
27292,93011.0
5478,49176.0
13899,208292.0
28849,46742.0
28860,121442.0
34984,73522.0
25733,93757.0
11900,190313.0
30324,75550.0
27603,52954.0
1139,59435.0
7119,28705.0
19081,50854.0
23469,59813.0
2174,38455.0
21044,164428.0
35868,60171.0
26044,103554.0
5843,54286.0
33148,41467.0
26761,39378.0
664,28249.0
14754,189285.0
2746,107288.0
21528,76846.0
31547,45338.0
4455,33372.0
2564,47335.0
37143,38816.0
27866,120324.0
1738,42306.0
26662,43658.0
4756,87872.0
7594,181064.0
11483,96823.0
36070,57173.0
34959,97627.0
34604,67194.0
22985,77179.0
16248,134120.0
30197,29054.0
30421,131546.0
28558,44699.0
22285,260167.0
19598,64077.0
3013,58659.0
3653,96214.0
12609,85920.0
19839,47523.0
7817,84499.0
29732,106020.0
3893,200580.0
25037,103965.0
31495,64925.0
26054,66083.0
14237,163957.0
5068,50175.0
33856,32934.0
14061,192494.0
21078,81486.0
8021,188298.0
32756,66058.0
15428,136542.0
34721,27861.0
35550,71947.0
24242,32795.0
7020,66210.0
18534,172870.0
23836,42116.0
35376,36276.0
8339,80636.0
21553,138340.0
26057,42534.0
30736,88232.0
19248,123730.0
32672,74832.0
12266,146370.0
32490,43556.0
10388,126863.0
12354,116528.0
18021,165041.0
31059,73454.0
28585,125448.0
1166,33083.0
11605,300299.0
9928,96724.0
18638,75578.0
30819,30440.0
25340,73244.0
23990,39599.0
33715,39378.0
3248,50382.0
26294,43725.0
14597,361079.0
18251,105418.0
24271,130386.0
20603,67963.0
31877,89912.0
4128,59943.0
12624,164835.0
34472,36020.0
28604,40418.0
980,50149.0
36737,71557.0
12465,285484.0
24524,45657.0
36071,148500.0
22888,65652.0
34713,19110.0
9897,45668.0
36899,60817.0
33394,77314.0
3058,33955.0
9162,127475.0
30073,88415.0
12619,121216.0
14474,245995.0
32696,130403.0
25872,298585.0
31836,92645.0
29066,15238.0
35963,54462.0
27193,40392.0
3445,66419.0
28413,78395.0
25233,71138.0
10709,96576.0
5466,83336.0
21290,50710.0
33201,56120.0
9498,97944.0
17224,82301.0
24353,174252.0
9548,136261.0
30752,55449.0
27722,159199.0
26247,165314.0
36121,67300.0
13069,201279.0
25699,80666.0
790,110438.0
33200,38393.0
9064,61189.0
1904,28409.0
10752,124178.0
22843,45175.0
28882,39713.0
1442,51173.0
6515,228381.0
32488,94467.0
11506,279680.0
30511,59475.0
25180,132230.0
13610,186386.0
33963,55634.0
3282,40418.0
20019,45657.0
5570,60583.0
12945,88401.0
17163,67421.0
1884,51783.0
29677,192182.0
14154,231023.0
17854,230431.0
3507,98860.0
34403,38455.0
36402,76111.0
33233,38677.0
22364,63226.0
33527,40418.0
23941,140576.0
24112,101886.0
10166,70702.0
12659,244055.0
3842,58593.0
14748,73912.0
29335,45338.0
19647,61169.0
7266,371509.0
18784,135260.0
24960,54095.0
8891,193825.0
31970,242472.0
19148,140644.0
13831,207397.0
3662,65892.0
21098,80143.0
15644,96873.0
10732,148303.0
13364,106014.0
4107,71520.0
19136,223266.0
3703,120809.0
1631,39105.0
2876,81184.0
6865,123035.0
890,79732.0
4322,121738.0
15421,148690.0
21840,38111.0
11107,226800.0
15947,63132.0
15785,52424.0
35631,39955.0
21707,147588.0
21863,131076.0
12414,77694.0
6868,113978.0
30487,74323.0
18209,241087.0
13059,111412.0
4751,76266.0
29704,43923.0
12214,242601.0
12216,232468.0
10331,190270.0
15849,239124.0
28223,37543.0
19580,53181.0
27129,47826.0
22296,132675.0
6478,124577.0
12548,289132.0
25965,62975.0
7651,122328.0
821,67196.0
17481,165696.0
15998,38254.0
19893,78531.0
33505,141476.0
17936,347351.0
7468,107899.0
28385,96123.0
18583,205506.0
12179,36047.0
18937,93692.0
19602,214761.0
5838,120112.0
35021,217294.0
5034,38463.0
12573,70499.0
24802,133374.0
30726,22298.0
35190,38455.0
4605,95241.0
13433,229486.0
17645,39385.0
17919,123520.0
11849,111022.0
35382,33501.0
9838,220216.0
34253,43396.0
35097,49752.0
29923,37438.0
11052,186963.0
10115,208488.0
26516,73249.0
8975,246851.0
29919,53595.0
12776,65944.0
23203,62887.0
20087,56289.0
25617,39575.0
6978,93384.0
21115,160865.0
11778,402690.0
4419,32934.0
31715,49145.0
3806,79638.0
5373,54695.0
24893,43645.0
11165,33454.0
19609,32460.0
3493,50371.0
19085,62349.0
25773,91975.0
31905,38455.0
16341,34717.0
775,41595.0
11206,160493.0
26803,91735.0
18275,79236.0
25260,144491.0
33336,36989.0
31611,40418.0
21242,15501.0
657,87293.0
3091,45527.0
9263,52897.0
35389,48229.0
17406,93946.0
579,49022.0
7753,206677.0
10575,204195.0
4214,38455.0
17147,136691.0
5331,162530.0
1723,173178.0
24799,65418.0
29462,53128.0
29370,165425.0
30122,124668.0
24906,34449.0
12571,92816.0
11056,165332.0
25578,47028.0
10016,71864.0
35194,84181.0
36455,280243.0
3177,72998.0
17227,71307.0
35978,45788.0
4985,62017.0
7574,36329.0
12890,10366.0
19431,64808.0
9801,100126.0
17461,286380.0
20401,52050.0
22595,96611.0
19550,250697.0
9152,338289.0
37081,39848.0
22261,44581.0
5610,114822.0
4740,214576.0
1229,36079.0
28070,142574.0
2294,86717.0
35446,138019.0
16797,290606.0
24748,142507.0
35523,75517.0
26895,112189.0
19284,225131.0
7563,122004.0
13781,139614.0
17698,459905.0
37039,113811.0
35423,66637.0
16868,92561.0
29676,94489.0
19329,185598.0
36217,236162.0
30680,49959.0
32348,33461.0
14233,80929.0
34095,86298.0
25724,124675.0
21069,27778.0
631,89604.0
9724,190362.0
12377,46706.0
2856,65440.0
32013,44306.0
17003,276348.0
29767,158298.0
2767,92394.0
8889,165025.0
31726,75474.0
16671,53930.0
33298,63014.0
625,107499.0
11288,191224.0
23090,43981.0
9358,133738.0
8442,71088.0
5457,69432.0
5394,26751.0
32911,45540.0
7886,105565.0
23314,60051.0
27486,40863.0
37055,93073.0
13477,52517.0
5078,94339.0
32151,14418.0
1530,94464.0
29588,90759.0
2929,118600.0
6493,35159.0
26456,71206.0
35115,134414.0
8385,290939.0
31339,62977.0
9545,238236.0
20005,76421.0
9767,103983.0
3438,21506.0
23738,167469.0
5211,67760.0
29529,173017.0
18637,252631.0
6650,225826.0
34041,88884.0
6112,174492.0
10999,237563.0
4844,61028.0
22107,43900.0
29729,50119.0
8239,166350.0
33106,49079.0
32611,39839.0
8474,139604.0
4108,107036.0
17649,288812.0
17984,274323.0
27432,113389.0
12162,239174.0
13360,300810.0
23770,47113.0
32621,38455.0
387,46785.0
22298,56605.0
2097,110604.0
14653,13262.0
30108,219553.0
12325,54577.0
34340,38241.0
7289,79206.0
27321,119413.0
29143,147965.0
29183,23956.0
11898,177858.0
9062,157290.0
5864,46941.0
37099,103654.0
32630,38910.0
1338,89462.0
21218,60252.0
18386,63852.0
35748,49441.0
11757,35977.0
34165,96827.0
26656,40418.0
17581,88339.0
21916,41720.0
23407,225466.0
7049,186209.0
29659,113161.0
28917,203596.0
10593,80251.0
11812,117015.0
1441,138425.0
3434,235268.0
14981,147852.0
11968,64037.0
27426,95497.0
28066,91133.0
18769,85128.0
6043,53218.0
34966,96639.0
2360,35920.0
6925,260694.0
5030,51653.0
13561,64382.0
7722,53265.0
33475,77252.0
21860,160243.0
33941,81626.0
3375,73887.0
33981,42669.0
11550,155901.0
22562,112045.0
5824,131442.0
1146,113474.0
29002,61566.0
19299,15053.0
19312,129228.0
25271,40762.0
14262,110575.0
22539,52508.0
30068,87977.0
16735,184860.0
5114,13828.0
28265,81636.0
14989,87159.0
18090,166934.0
8960,56314.0
26192,40366.0
14933,71873.0
26792,268206.0
36886,56071.0
4990,251790.0
37192,314288.0
20458,44186.0
25594,109538.0
28672,248320.0
23759,117398.0
17775,119444.0
33223,87845.0
27692,128686.0
12405,141089.0
25912,64665.0
36797,32934.0
6262,50216.0
23435,38111.0
29846,38435.0
24218,59330.0
19617,99717.0
7665,136436.0
30518,122883.0
30086,170880.0
35955,97492.0
21723,32460.0
13038,81262.0
36010,55968.0
4705,168557.0
17281,37854.0
15091,84386.0
20076,77288.0
20088,35300.0
31383,201395.0
7481,112857.0
6193,101859.0
13940,190142.0
5186,155627.0
16145,107424.0
23273,79095.0
28876,264627.0
31198,57098.0
20007,29934.0
13924,158908.0
31450,25402.0
10062,132149.0
4562,161806.0
22442,67037.0
14612,70460.0
6361,163173.0
8668,201255.0
28879,45660.0
24481,38111.0
13199,168820.0
26178,78280.0
27489,59290.0
2958,37514.0
24493,44435.0
30960,38455.0
6197,99972.0
29266,297838.0
32592,104410.0
5548,42774.0
17840,229627.0
35294,79863.0
20198,250372.0
3915,112967.0
24273,55047.0
10803,103548.0
22806,73960.0
2697,78473.0
21308,62808.0
16408,114736.0
14601,136071.0
23008,38111.0
18949,209572.0
11807,190799.0
34651,79475.0
20635,108622.0
21362,250234.0
5821,40418.0
4028,93396.0
459,45473.0
24155,50172.0
15553,119340.0
31711,68173.0
34581,141215.0
3082,45195.0
16623,67941.0
14355,229479.0
24303,41091.0
2153,38455.0
7724,34416.0
6014,27231.0
13693,101567.0
25629,56760.0
3508,23659.0
13370,71347.0
5814,92995.0
1866,138604.0
17055,160412.0
28616,98166.0
8618,12139.0
36423,54899.0
10925,36095.0
33775,57907.0
11710,124928.0
3353,50680.0
3202,39612.0
1149,49897.0
14875,257142.0
35491,78864.0
24186,15592.0
4384,219976.0
21593,190274.0
1385,79381.0
18126,252138.0
27648,77955.0
18843,348936.0
18609,43754.0
12903,210465.0
21822,43725.0
4203,41550.0
816,343820.0
15894,287790.0
20496,69723.0
35739,142101.0
31364,62241.0
22729,28422.0
27567,99208.0
5195,38455.0
32325,45338.0
14044,18224.0
30968,103861.0
31130,38455.0
19646,52412.0
22289,138865.0
22851,93079.0
21551,60269.0
26036,46907.0
29982,65418.0
19292,95001.0
3592,144976.0
10906,62646.0
10182,150994.0
26443,205044.0
15922,178834.0
34705,118226.0
21315,56462.0
11568,161766.0
35264,30069.0
14584,46153.0
21036,45657.0
36001,140426.0
24039,153358.0
3119,38166.0
15469,204167.0
29626,190380.0
10676,185861.0
26774,31589.0
16699,48746.0
23100,45657.0
36297,217162.0
1143,210036.0
6736,231173.0
2320,116923.0
12234,43417.0
18104,108897.0
7898,218928.0
3122,67791.0
10628,27146.0
15017,111882.0
22919,138523.0
23174,86402.0
27934,98555.0
12440,13076.0
4771,120573.0
36110,168161.0
32545,39744.0
2087,58589.0
19577,46909.0
12551,121566.0
31909,48269.0
936,57038.0
37121,54005.0
673,39592.0
19020,157973.0
31089,136623.0
20816,74366.0
36458,93566.0
22716,65976.0
19245,122359.0
16953,272515.0
24101,130315.0
14763,130492.0
17537,34404.0
8475,67430.0
10904,103068.0
13574,160797.0
12600,71594.0
20042,116473.0
33317,123506.0
29292,69144.0
33831,215039.0
5348,72501.0
6319,208331.0
20907,165229.0
34238,143707.0
26590,129035.0
4974,32934.0
4346,69809.0
6956,82497.0
26522,43303.0
9565,60815.0
30441,183214.0
9044,131495.0
11976,213058.0
27296,141149.0
32541,45338.0
4825,160377.0
5388,163460.0
8909,97263.0
36766,120176.0
8317,68437.0
35575,29148.0
7638,176528.0
25087,38111.0
6424,188950.0
31147,42159.0
7402,36328.0
12387,41893.0
36240,65584.0
16826,417771.0
9169,223745.0
31081,101170.0
6769,107413.0
4047,44367.0
28105,144228.0
30069,62161.0
8225,45139.0
36719,79851.0
23766,71133.0
21578,41157.0
3230,40418.0
25106,85277.0
8165,182038.0
26593,28447.0
3852,133752.0
15974,205147.0
23680,123630.0
26885,210681.0
30331,42008.0
33879,109036.0
6081,40426.0
31444,89661.0
16518,90968.0
35933,73550.0
10610,121912.0
30439,90177.0
21086,54649.0
13475,367054.0
24175,54342.0
3611,241287.0
26915,46677.0
14077,269035.0
23917,58406.0
3876,127316.0
15370,154352.0
29211,165330.0
462,53200.0
31082,37806.0
36629,70555.0
16190,173498.0
10045,113505.0
33131,91483.0
18650,103381.0
17126,278817.0
738,136003.0
33329,37356.0
11557,154572.0
7949,151075.0
4984,94197.0
22946,179904.0
25959,180618.0
35943,109333.0
28192,74662.0
18380,149758.0
7403,291825.0
12745,159723.0
23689,30790.0
32554,43826.0
10229,59077.0
12596,74316.0
10036,24534.0
35982,111978.0
21314,79547.0
4246,72712.0
22873,74207.0
26305,77888.0
2012,44712.0
2363,104761.0
10476,121994.0
23428,79852.0
21971,51853.0
12558,90940.0
3362,53332.0
35811,51090.0
15875,111761.0
28374,54964.0
14337,64180.0
33954,59364.0
14794,100131.0
15243,86994.0
28640,122194.0
30365,38455.0
35646,50325.0
6747,45308.0
29454,66984.0
13192,176452.0
1281,308318.0
11829,196203.0
1163,49184.0
17808,101693.0
31809,96480.0
1061,49457.0
36312,38619.0
7785,30613.0
1599,71724.0
2954,59622.0
26264,47050.0
21775,36286.0
21096,97431.0
4523,41816.0
10829,23720.0
14589,110519.0
26034,73003.0
8057,46469.0
25707,71932.0
6,186010.0
23670,38111.0
3272,55722.0
23,122761.0
9778,166492.0
6432,39742.0
14789,86395.0
5925,40060.0
36461,31302.0
1503,130893.0
12623,162729.0
17986,317773.0
12209,121561.0
29262,54090.0
23158,77315.0
14453,30766.0
37200,186051.0
28166,82529.0
1698,119354.0
34378,37056.0
34074,53903.0
29520,125215.0
5304,108022.0
24768,48584.0
30400,180975.0
35806,55573.0
27957,198686.0
18465,155379.0
17394,106954.0
29527,45990.0
22632,32587.0
25304,79339.0
14813,177136.0
17972,60403.0
7204,231436.0
25461,118185.0
11681,113477.0
5086,133111.0
2932,54701.0
16823,401122.0
12469,161138.0
6874,100781.0
7792,251665.0
21693,65001.0
21570,111252.0
34645,28909.0
10657,212523.0
2240,50229.0
17317,67131.0
1255,38455.0
380,117644.0
17020,166207.0
23688,34406.0
1108,97283.0
30626,42085.0
32230,43081.0
27402,107371.0
36292,22172.0
33765,92001.0
28968,146738.0
1512,176356.0
26699,55834.0
17559,103815.0
11393,226680.0
14637,43941.0
6899,220049.0
35112,146914.0
12660,151038.0
32895,347553.0
28100,212658.0
31068,82615.0
11751,212052.0
22899,31156.0
12833,301798.0
6580,46892.0
11813,77841.0
19570,77484.0
35711,175486.0
5754,72523.0
3406,39594.0
20544,79346.0
29599,41455.0
29423,213856.0
33382,96246.0
23968,60179.0
7375,46202.0
22224,247084.0
34155,59255.0
33442,52380.0
8829,185446.0
22147,112584.0
22481,57872.0
27763,79044.0
844,325637.0
14954,212466.0
12973,119451.0
12508,51693.0
24479,54787.0
35665,44699.0
7701,79432.0
22877,85510.0
22351,43803.0
29839,66552.0
10423,71205.0
18307,48987.0
34758,45610.0
16307,40111.0
430,112683.0
1330,170372.0
15685,80276.0
30053,115772.0
