id,salary_to
18884,49349.0
29182,127341.0
13762,60533.0
10378,52842.0
15016,281052.0
18194,150860.0
18795,235262.0
5215,32690.0
14285,36602.0
7033,80233.0
18114,94856.0
12728,55284.0
18701,132699.0
33413,92553.0
22454,32847.0
9303,241365.0
15102,42332.0
3067,104532.0
2142,86804.0
21160,56432.0
17977,76021.0
25509,193652.0
35986,52891.0
24718,59866.0
8237,129120.0
20523,222829.0
3418,95963.0
5292,114385.0
34,43283.0
20477,177953.0
36788,74033.0
3847,93076.0
33575,111926.0
25908,22547.0
10772,63898.0
35286,44126.0
29022,83544.0
35000,93770.0
18326,34318.0
8592,22849.0
22160,187128.0
7277,238385.0
20928,55620.0
24998,27776.0
18712,128560.0
23737,32263.0
8322,226732.0
17792,93755.0
2965,49183.0
29996,165761.0
8824,76946.0
991,19311.0
6354,47402.0
30310,83969.0
3799,182053.0
18906,202749.0
19140,135542.0
10843,60172.0
2312,40123.0
21830,78573.0
29603,210733.0
28627,49774.0
16921,238874.0
22478,55849.0
17439,225011.0
34336,110586.0
9060,172545.0
27284,22423.0
36114,96482.0
34724,55302.0
29760,51722.0
18893,181850.0
499,66548.0
18364,103617.0
18314,124983.0
16196,241834.0
30085,79457.0
36982,172513.0
1305,191306.0
5327,89045.0
1347,46650.0
36303,37513.0
1981,28698.0
9009,81735.0
16913,140859.0
12208,83050.0
6626,112036.0
28533,71817.0
13144,231101.0
13363,226898.0
13701,48395.0
34302,237418.0
28232,39236.0
4241,78101.0
5384,239752.0
16231,53987.0
34751,312778.0
23946,34876.0
29635,56924.0
27366,16342.0
14421,96786.0
18648,43317.0
26948,141507.0
26196,142512.0
26180,178344.0
24927,102971.0
8487,118576.0
28436,30502.0
19205,72971.0
11436,58865.0
16495,60200.0
11444,56311.0
28428,47284.0
4851,77893.0
25764,109545.0
15395,226732.0
23311,31192.0
8845,181027.0
14720,107214.0
30172,32690.0
14100,193142.0
3882,58873.0
29444,29387.0
3792,30958.0
33567,29482.0
13738,276553.0
34606,100061.0
36714,35466.0
15497,129718.0
25655,53594.0
18379,166238.0
14268,145183.0
25339,60476.0
6808,176660.0
30842,156496.0
20385,107214.0
17356,123558.0
10231,139607.0
26491,45606.0
538,81053.0
6926,144604.0
13748,59067.0
32261,83105.0
30804,38666.0
1991,53685.0
28107,96480.0
16030,98787.0
1029,54994.0
10696,346479.0
5360,75522.0
9222,183874.0
32917,59388.0
22512,82245.0
15431,224594.0
3242,38604.0
21148,77589.0
21480,91404.0
25513,61153.0
4589,78793.0
25317,86389.0
24609,59082.0
36064,54612.0
18026,208707.0
33091,70027.0
6456,203096.0
28526,65649.0
13953,232072.0
21872,19670.0
30939,65126.0
34507,126887.0
21157,65533.0
6400,156847.0
13681,196021.0
13150,325342.0
17125,290970.0
2799,62387.0
32655,78574.0
4237,33566.0
34933,50685.0
15686,233441.0
27737,56459.0
31453,129289.0
2008,141640.0
35559,70759.0
14326,138011.0
4471,39825.0
9165,283725.0
18490,559452.0
8211,68757.0
14931,293796.0
7346,150150.0
7729,71547.0
14977,311482.0
7324,178140.0
30927,61228.0
24994,100524.0
33544,75946.0
8170,91841.0
11935,153265.0
29916,88974.0
23237,59174.0
28004,60921.0
1092,86445.0
18457,193127.0
22642,31774.0
2168,150343.0
21898,47243.0
1033,73897.0
1856,164973.0
30506,128975.0
21992,32263.0
3697,38604.0
8866,95166.0
6379,97008.0
15555,90039.0
30284,74845.0
33514,61496.0
27248,67020.0
23775,79030.0
20840,65781.0
4569,51626.0
24500,45532.0
5746,48453.0
1078,109394.0
9068,176438.0
8023,101460.0
23894,29218.0
1183,70257.0
9451,362161.0
5662,49848.0
10959,220931.0
1788,60460.0
16332,357979.0
25418,170143.0
30216,173806.0
7525,62481.0
34436,76471.0
20335,80042.0
9932,296595.0
7678,175011.0
26718,32764.0
15232,199791.0
6746,136813.0
30864,48127.0
24928,284429.0
21681,56668.0
12142,140803.0
34798,49094.0
2286,91396.0
18597,312543.0
24126,89670.0
9842,105938.0
21051,77393.0
19499,150473.0
19763,168782.0
16951,54208.0
6675,9691.0
24211,32263.0
6482,34539.0
12230,46966.0
9366,138464.0
25944,161778.0
7231,128447.0
20813,99733.0
32492,47229.0
25435,49436.0
7800,164328.0
748,40123.0
35940,35000.0
13075,56590.0
7881,233677.0
2138,66335.0
2119,51822.0
11270,85810.0
7325,49583.0
15468,94326.0
26406,77968.0
2617,25048.0
18415,123295.0
13922,305771.0
20429,72801.0
29361,58946.0
18933,423296.0
14445,151673.0
516,188700.0
30031,38604.0
14483,81389.0
26239,32308.0
30893,108444.0
11682,83263.0
11275,107569.0
3349,34373.0
30256,40014.0
15009,122634.0
9392,149772.0
6169,37619.0
32475,38604.0
4955,173714.0
12421,514940.0
14964,249126.0
34038,181647.0
34840,97050.0
28591,76873.0
31938,118690.0
7122,176723.0
33172,61781.0
28136,90537.0
2752,110195.0
28363,48783.0
23251,32263.0
509,107659.0
27916,52446.0
10779,106795.0
13405,139343.0
14602,196858.0
15771,257910.0
6760,187252.0
17636,189040.0
12784,71395.0
8439,137817.0
27870,76696.0
25349,46206.0
34217,41513.0
24391,324948.0
34513,246989.0
447,70131.0
7625,94998.0
3386,39428.0
16216,104180.0
8362,172339.0
18619,169243.0
2974,77172.0
34536,27279.0
33035,182896.0
31847,38604.0
28517,187397.0
25882,48531.0
4156,92817.0
23224,55076.0
32897,57654.0
20322,43203.0
7685,169358.0
24438,148427.0
18180,127047.0
25485,139198.0
15661,129460.0
8610,427410.0
16917,57202.0
12630,106847.0
11472,75748.0
17678,207387.0
6237,102977.0
27560,172956.0
2344,135568.0
34815,39180.0
22390,215169.0
4280,72257.0
35396,87871.0
19691,99468.0
26127,24907.0
1048,42871.0
31908,196765.0
7955,106246.0
1513,83073.0
1118,69220.0
8156,49406.0
20433,72830.0
13070,44202.0
26991,70464.0
4420,33320.0
28102,163953.0
24317,85078.0
7462,96613.0
17079,139093.0
31499,123651.0
655,103471.0
266,37492.0
7845,240340.0
8310,101505.0
6524,225751.0
1397,28880.0
361,178100.0
13086,76953.0
8101,67276.0
15778,264969.0
23318,32364.0
23505,38102.0
1396,209569.0
27035,90651.0
21936,54974.0
19525,65297.0
24076,21285.0
35860,41928.0
8388,141266.0
14927,260436.0
33608,79568.0
18764,50560.0
6879,247659.0
1696,44763.0
2346,53623.0
11237,130604.0
36113,140300.0
36791,71137.0
30681,113830.0
34067,140572.0
4506,2211.0
13638,152438.0
7024,244407.0
29391,173207.0
18458,90042.0
30910,106121.0
12594,117678.0
29089,44182.0
32267,87523.0
22198,38102.0
20962,32263.0
32603,118973.0
14698,66902.0
20182,90800.0
9976,90778.0
25524,97220.0
14976,22091.0
17912,128070.0
16851,129706.0
16362,53861.0
24505,50385.0
18821,282767.0
26673,181414.0
33211,43948.0
596,65515.0
32127,33500.0
11693,304260.0
27441,42074.0
33645,41290.0
31701,100749.0
15488,210761.0
20512,39684.0
12532,53538.0
15755,125676.0
6484,247754.0
5174,114599.0
7174,107949.0
18947,41904.0
15291,160207.0
6542,30815.0
11335,89078.0
30311,104508.0
18479,172331.0
32718,40014.0
26047,98152.0
23556,32965.0
4689,106167.0
27517,61017.0
25021,37872.0
2683,132364.0
12456,130952.0
10465,145503.0
12829,75845.0
30338,70143.0
33516,40014.0
32383,159935.0
20510,112935.0
3954,108398.0
1815,60093.0
19688,142576.0
16906,106499.0
4810,70996.0
33705,395908.0
8510,751295.0
20048,148960.0
14749,27364.0
25007,60382.0
16757,79226.0
11388,149023.0
24091,134640.0
919,47084.0
36920,63264.0
1905,38604.0
18726,105325.0
5975,65570.0
35161,32690.0
23794,38102.0
14221,63370.0
6821,114215.0
14360,251368.0
21802,132820.0
27792,83351.0
6282,49371.0
28866,30349.0
23947,59679.0
31901,18743.0
2955,32690.0
6224,51400.0
29882,39042.0
20073,66999.0
24536,32304.0
13555,96041.0
16153,62912.0
17882,276527.0
16338,245204.0
6633,267363.0
26922,91088.0
30326,140266.0
23107,45606.0
34530,103987.0
34893,38604.0
491,86821.0
2825,48134.0
28530,145450.0
20613,60486.0
36322,57433.0
26467,155926.0
7411,78399.0
34516,41764.0
26084,40312.0
20227,92662.0
21968,40237.0
31298,47867.0
9598,143680.0
14006,200174.0
1412,158394.0
15337,231587.0
26414,64405.0
19884,126382.0
36351,50243.0
1323,75627.0
25690,95360.0
92,59249.0
21276,82224.0
22798,34111.0
13215,216476.0
25481,21685.0
33051,49074.0
9331,220253.0
3850,105439.0
4824,142630.0
7974,169575.0
16429,335419.0
12372,39657.0
36501,125273.0
14782,185224.0
37016,37791.0
8542,58188.0
17315,79754.0
1133,37954.0
27161,78563.0
25661,85281.0
20788,103688.0
25990,147767.0
30963,61653.0
7028,117317.0
4157,207063.0
10299,43925.0
8856,136459.0
28160,54627.0
26380,215710.0
4667,62716.0
9682,41025.0
9042,60062.0
8285,212427.0
9723,76685.0
34944,39419.0
21893,129001.0
9786,138509.0
7201,16495.0
6418,303019.0
33116,33927.0
33945,79237.0
16366,108882.0
32288,82578.0
17979,255930.0
3035,142918.0
1423,68727.0
15274,51947.0
30944,30820.0
28595,37357.0
20589,26208.0
10203,207063.0
13705,111306.0
30843,30118.0
19845,48724.0
14607,109983.0
16328,372491.0
22279,102912.0
31557,38604.0
26730,31014.0
25347,145935.0
29003,89861.0
37214,52964.0
53,79386.0
3160,78778.0
34221,115146.0
13471,355726.0
26065,70308.0
2004,58115.0
963,40306.0
24330,21803.0
23050,91416.0
20894,54239.0
28724,121444.0
36058,134572.0
33427,61711.0
8742,27757.0
310,104362.0
22932,33006.0
9826,271687.0
7250,33576.0
1247,68369.0
31206,130673.0
18965,73385.0
12320,287047.0
2731,98925.0
33717,99031.0
8634,134555.0
9985,40556.0
19865,36393.0
27900,184788.0
35474,126985.0
31235,66628.0
28737,32690.0
26245,66216.0
10714,28014.0
9353,230259.0
34279,73018.0
21005,63465.0
10484,41528.0
6415,132567.0
2969,53883.0
3038,70860.0
32415,76961.0
24216,162552.0
5598,45931.0
36348,219320.0
27787,104074.0
21186,134920.0
24551,66515.0
15803,186928.0
27363,96040.0
19496,30307.0
18216,7239.0
21658,84748.0
35328,52793.0
4140,38737.0
15912,223719.0
7920,305668.0
22780,56651.0
19780,52170.0
34712,85945.0
33000,38604.0
756,105275.0
9057,27163.0
35807,47244.0
5751,32690.0
23971,76419.0
6024,228680.0
19313,99175.0
5654,236303.0
31949,49003.0
5532,133806.0
28238,42199.0
5638,56986.0
35817,83197.0
29169,204884.0
4335,51781.0
25308,33639.0
36429,137704.0
11121,183046.0
18532,59049.0
25989,48845.0
17828,54490.0
28548,38604.0
17975,106325.0
2236,155691.0
14441,116365.0
26740,64649.0
17571,77136.0
32518,91232.0
2150,124880.0
9633,161147.0
28261,116247.0
14115,85749.0
28224,41780.0
34335,36102.0
14131,111763.0
17961,146767.0
34957,71900.0
28475,173070.0
22815,86082.0
18750,93543.0
1131,94297.0
10084,237799.0
35236,98259.0
20699,29033.0
28991,78250.0
14658,31244.0
27678,89274.0
742,127527.0
11792,92263.0
15444,180780.0
35149,51277.0
21810,38862.0
21027,58165.0
36004,156255.0
5936,501107.0
19497,51907.0
5705,71884.0
593,88131.0
3761,49807.0
36345,104939.0
873,35801.0
35715,42092.0
36765,47222.0
334,78778.0
216,51305.0
16990,107726.0
25149,66130.0
36878,84274.0
17968,44147.0
12904,54368.0
35176,34553.0
34404,38604.0
12946,239154.0
24727,54048.0
21226,69887.0
31491,32726.0
3578,173812.0
13726,105850.0
31603,62767.0
11597,55830.0
20911,45874.0
24985,152325.0
23996,56759.0
16657,136848.0
12701,235626.0
19832,71144.0
2571,101450.0
27968,115422.0
130,106413.0
22408,165156.0
12554,93901.0
8037,56455.0
24763,96918.0
29261,80886.0
2726,174631.0
15281,354332.0
18078,165872.0
28306,121597.0
20295,64524.0
34119,51485.0
2834,49715.0
17843,207503.0
25644,46861.0
24243,194610.0
29199,38604.0
25243,41729.0
9606,118864.0
28417,151452.0
24023,99965.0
18340,167498.0
19152,227143.0
5567,41270.0
23405,38102.0
12492,39528.0
35947,31036.0
12341,155857.0
29652,48815.0
15709,126538.0
12608,162667.0
30021,96553.0
10290,14234.0
35745,184228.0
30065,87501.0
4020,123256.0
19527,120071.0
20253,48922.0
14301,39567.0
464,70100.0
4518,43698.0
20681,77150.0
5179,260401.0
16085,142852.0
35580,76471.0
20318,89176.0
24806,32498.0
13130,130410.0
682,77099.0
20444,271453.0
8978,47552.0
21368,201472.0
21307,62601.0
27033,32263.0
9536,65845.0
6281,81294.0
25432,51868.0
9021,51190.0
20334,81756.0
31590,32690.0
31738,45332.0
27030,65787.0
24591,33637.0
26936,47424.0
20675,39597.0
16416,340260.0
11527,109084.0
8867,156269.0
32841,171681.0
20361,32263.0
35589,51541.0
33528,225850.0
5434,32690.0
8394,121437.0
18823,107255.0
31326,116767.0
26077,37773.0
16171,122527.0
30945,101692.0
25768,56867.0
6994,192834.0
5346,63616.0
866,45192.0
479,196995.0
17780,307207.0
13617,106533.0
26953,149049.0
27453,68165.0
10070,105938.0
34377,91024.0
27292,92622.0
5478,48613.0
13899,208379.0
28849,47728.0
28860,120681.0
34984,73162.0
25733,93261.0
11900,193481.0
30324,78581.0
27603,53026.0
1139,59030.0
7119,30413.0
19081,50128.0
23469,60487.0
2174,38604.0
21044,164640.0
35868,60321.0
26044,109923.0
5843,70759.0
33148,40275.0
26761,39419.0
664,33461.0
14754,186007.0
2746,105875.0
21528,76487.0
31547,45332.0
4455,34279.0
2564,48001.0
37143,39800.0
27866,122851.0
1738,44554.0
26662,43889.0
4756,86120.0
7594,183379.0
11483,95880.0
36070,55851.0
34959,98778.0
34604,70643.0
22985,79691.0
16248,134753.0
30197,30196.0
30421,133071.0
28558,45103.0
22285,260195.0
19598,64614.0
3013,57156.0
3653,96478.0
12609,87573.0
19839,48526.0
7817,84800.0
29732,104941.0
3893,199248.0
25037,100865.0
31495,65578.0
26054,66708.0
14237,161208.0
5068,49740.0
33856,32690.0
14061,192776.0
21078,82634.0
8021,188284.0
32756,69011.0
15428,137676.0
34721,29149.0
35550,71893.0
24242,32764.0
7020,67596.0
18534,172863.0
23836,39589.0
35376,34552.0
8339,83850.0
21553,135113.0
26057,41762.0
30736,88671.0
19248,126177.0
32672,75011.0
12266,145576.0
32490,43063.0
10388,127746.0
12354,118995.0
18021,166370.0
31059,73569.0
28585,122312.0
1166,35212.0
11605,294175.0
9928,95323.0
18638,78008.0
30819,28733.0
25340,72038.0
23990,41813.0
33715,39419.0
3248,49465.0
26294,45489.0
14597,361329.0
18251,105036.0
24271,118361.0
20603,69107.0
31877,87400.0
4128,60753.0
12624,165388.0
34472,36535.0
28604,40014.0
980,48695.0
36737,70136.0
12465,286985.0
24524,45606.0
36071,146869.0
22888,66211.0
34713,20554.0
9897,45594.0
36899,58870.0
33394,77534.0
3058,34337.0
9162,127165.0
30073,90163.0
12619,121961.0
14474,242493.0
32696,128984.0
25872,301477.0
31836,92274.0
29066,20932.0
35963,54261.0
27193,41849.0
3445,65168.0
28413,79943.0
25233,73699.0
10709,98880.0
5466,83582.0
21290,49476.0
33201,56314.0
9498,96056.0
17224,83161.0
24353,175731.0
9548,129639.0
30752,55475.0
27722,155049.0
26247,165546.0
36121,66735.0
13069,200174.0
25699,79437.0
790,107914.0
33200,39499.0
9064,61131.0
1904,30077.0
10752,122652.0
22843,44016.0
28882,40761.0
1442,50760.0
6515,225751.0
32488,94560.0
11506,277839.0
30511,58040.0
25180,133589.0
13610,188331.0
33963,54277.0
3282,40014.0
20019,45606.0
5570,60452.0
12945,91622.0
17163,67809.0
1884,48702.0
29677,187911.0
14154,231902.0
17854,228199.0
3507,99430.0
34403,38604.0
36402,77039.0
33233,38071.0
22364,62673.0
33527,40014.0
23941,139933.0
24112,98450.0
10166,70217.0
12659,242809.0
3842,56772.0
14748,76505.0
29335,45332.0
19647,58068.0
7266,374122.0
18784,137977.0
24960,53626.0
8891,191480.0
31970,241947.0
19148,142567.0
13831,208615.0
3662,67110.0
21098,79064.0
15644,92516.0
10732,145660.0
13364,105542.0
4107,69463.0
19136,220192.0
3703,121981.0
1631,40643.0
2876,84790.0
6865,126665.0
890,81294.0
4322,121063.0
15421,151651.0
21840,38102.0
11107,228156.0
15947,64775.0
15785,52358.0
35631,39753.0
21707,146708.0
21863,127679.0
12414,75265.0
6868,115219.0
30487,81439.0
18209,240401.0
13059,108587.0
4751,82572.0
29704,42730.0
12214,241235.0
12216,232445.0
10331,188331.0
15849,233294.0
28223,36486.0
19580,54307.0
27129,48735.0
22296,128531.0
6478,121679.0
12548,277914.0
25965,63238.0
7651,121386.0
821,69063.0
17481,165746.0
15998,37165.0
19893,78658.0
33505,142358.0
17936,347358.0
7468,104258.0
28385,96945.0
18583,200611.0
12179,35245.0
18937,84195.0
19602,213817.0
5838,121419.0
35021,214445.0
5034,38469.0
12573,67927.0
24802,133165.0
30726,20088.0
35190,38604.0
4605,95238.0
13433,229590.0
17645,38926.0
17919,124482.0
11849,112150.0
35382,34688.0
9838,219636.0
34253,42995.0
35097,50653.0
29923,35643.0
11052,185940.0
10115,210382.0
26516,72448.0
8975,244896.0
29919,53570.0
12776,65233.0
23203,61942.0
20087,56030.0
25617,40306.0
6978,94488.0
21115,159255.0
11778,404643.0
4419,32690.0
31715,51175.0
3806,80344.0
5373,49709.0
24893,43454.0
11165,33803.0
19609,32263.0
3493,50161.0
19085,63361.0
25773,93567.0
31905,38604.0
16341,36728.0
775,41512.0
11206,162916.0
26803,87478.0
18275,80778.0
25260,145345.0
33336,37096.0
31611,40014.0
21242,14934.0
657,88285.0
3091,46642.0
9263,53158.0
35389,48972.0
17406,92719.0
579,46109.0
7753,205549.0
10575,205107.0
4214,38604.0
17147,139621.0
5331,159999.0
1723,175546.0
24799,62865.0
29462,54280.0
29370,161460.0
30122,129744.0
24906,34979.0
12571,93477.0
11056,168142.0
25578,45571.0
10016,73077.0
35194,84650.0
36455,279041.0
3177,76358.0
17227,73929.0
35978,45645.0
4985,63127.0
7574,36624.0
12890,9691.0
19431,63287.0
9801,101282.0
17461,285991.0
20401,50695.0
22595,95516.0
19550,251731.0
9152,331061.0
37081,38425.0
22261,43458.0
5610,113798.0
4740,213890.0
1229,35122.0
28070,145759.0
2294,87144.0
35446,136353.0
16797,291999.0
24748,146761.0
35523,77691.0
26895,111946.0
19284,207439.0
7563,125048.0
13781,142151.0
17698,455231.0
37039,114072.0
35423,67356.0
16868,92199.0
29676,91324.0
19329,181530.0
36217,233312.0
30680,49555.0
32348,33346.0
14233,79625.0
34095,85983.0
25724,122317.0
21069,27549.0
631,90416.0
9724,179860.0
12377,48329.0
2856,65875.0
32013,45475.0
17003,275265.0
29767,159580.0
2767,92293.0
8889,164811.0
31726,75147.0
16671,53094.0
33298,65464.0
625,105520.0
11288,188409.0
23090,45536.0
9358,132808.0
8442,71328.0
5457,70240.0
5394,26891.0
32911,46284.0
7886,108260.0
23314,59418.0
27486,43265.0
37055,93517.0
13477,52353.0
5078,92172.0
32151,16772.0
1530,97310.0
29588,90099.0
2929,116540.0
6493,32140.0
26456,71983.0
35115,133998.0
8385,292043.0
31339,60944.0
9545,238833.0
20005,76013.0
9767,107702.0
3438,21285.0
23738,166348.0
5211,64032.0
29529,173838.0
18637,254383.0
6650,225585.0
34041,88309.0
6112,170153.0
10999,234887.0
4844,63348.0
22107,46072.0
29729,50729.0
8239,162924.0
33106,50362.0
32611,40670.0
8474,140613.0
4108,107431.0
17649,287821.0
17984,272910.0
27432,113872.0
12162,237258.0
13360,298903.0
23770,46905.0
32621,38604.0
387,45799.0
22298,56437.0
2097,108867.0
14653,23190.0
30108,209073.0
12325,53095.0
34340,38993.0
7289,81533.0
27321,121286.0
29143,147946.0
29183,21771.0
11898,181759.0
9062,155618.0
5864,46975.0
37099,105565.0
32630,37826.0
1338,88617.0
21218,64703.0
18386,65541.0
35748,47851.0
11757,37915.0
34165,97804.0
26656,40014.0
17581,91904.0
21916,38543.0
23407,224512.0
7049,187149.0
29659,111525.0
28917,210374.0
10593,78310.0
11812,114346.0
1441,139121.0
3434,237829.0
14981,146744.0
11968,65091.0
27426,96769.0
28066,93119.0
18769,83090.0
6043,55629.0
34966,96617.0
2360,34070.0
6925,265457.0
5030,50520.0
13561,63550.0
7722,52015.0
33475,79790.0
21860,158750.0
33941,84166.0
3375,74038.0
33981,45056.0
11550,155303.0
22562,112757.0
5824,129796.0
1146,114631.0
29002,62317.0
19299,15279.0
19312,129091.0
25271,40102.0
14262,107121.0
22539,54171.0
30068,92220.0
16735,183801.0
5114,15105.0
28265,81158.0
14989,87695.0
18090,168431.0
8960,55470.0
26192,40534.0
14933,73271.0
26792,260456.0
36886,55336.0
4990,251585.0
37192,313580.0
20458,43292.0
25594,109793.0
28672,245124.0
23759,112693.0
17775,118621.0
33223,89815.0
27692,127460.0
12405,140105.0
25912,61590.0
36797,32690.0
6262,51638.0
23435,38102.0
29846,38607.0
24218,60082.0
19617,95261.0
7665,137017.0
30518,118590.0
30086,169650.0
35955,97506.0
21723,32263.0
13038,82385.0
36010,54312.0
4705,171769.0
17281,34841.0
15091,82310.0
20076,77839.0
20088,36627.0
31383,198382.0
7481,115798.0
6193,98471.0
13940,188262.0
5186,153293.0
16145,108850.0
23273,76690.0
28876,269142.0
31198,57043.0
20007,30253.0
13924,160978.0
31450,24836.0
10062,131518.0
4562,157566.0
22442,67075.0
14612,72298.0
6361,163475.0
8668,204769.0
28879,46759.0
24481,38102.0
13199,169350.0
26178,74235.0
27489,59216.0
2958,38895.0
24493,46893.0
30960,38604.0
6197,101263.0
29266,299110.0
32592,103085.0
5548,45735.0
17840,233639.0
35294,77693.0
20198,251140.0
3915,111493.0
24273,55493.0
10803,103554.0
22806,77009.0
2697,79113.0
21308,62601.0
16408,114679.0
14601,135008.0
23008,38102.0
18949,212605.0
11807,195249.0
34651,81828.0
20635,107896.0
21362,248258.0
5821,40014.0
4028,93831.0
459,45506.0
24155,51699.0
15553,113676.0
31711,65731.0
34581,143174.0
3082,44382.0
16623,67374.0
14355,229169.0
24303,40521.0
2153,38604.0
7724,34296.0
6014,26777.0
13693,98367.0
25629,54513.0
3508,22385.0
13370,71839.0
5814,90895.0
1866,138936.0
17055,161544.0
28616,97391.0
8618,12900.0
36423,53557.0
10925,34099.0
33775,56736.0
11710,125462.0
3353,47078.0
3202,39711.0
1149,51528.0
14875,256480.0
35491,78529.0
24186,14590.0
4384,215984.0
21593,183061.0
1385,80227.0
18126,251530.0
27648,77666.0
18843,350802.0
18609,43190.0
12903,215128.0
21822,45489.0
4203,43244.0
816,342063.0
15894,291218.0
20496,71436.0
35739,140943.0
31364,62137.0
22729,26673.0
27567,101220.0
5195,38604.0
32325,45332.0
14044,20524.0
30968,100884.0
31130,38604.0
19646,53342.0
22289,136059.0
22851,91784.0
21551,59157.0
26036,48127.0
29982,62865.0
19292,96962.0
3592,147789.0
10906,62026.0
10182,146264.0
26443,205837.0
15922,182746.0
34705,116658.0
21315,58134.0
11568,169511.0
35264,28733.0
14584,46376.0
21036,45606.0
36001,140537.0
24039,155918.0
3119,38498.0
15469,204854.0
29626,185768.0
10676,187801.0
26774,30873.0
16699,47138.0
23100,45606.0
36297,214957.0
1143,206381.0
6736,228808.0
2320,117199.0
12234,42994.0
18104,112065.0
7898,222608.0
3122,69781.0
10628,25608.0
15017,112880.0
22919,134642.0
23174,86172.0
27934,101363.0
12440,14203.0
4771,119073.0
36110,165539.0
32545,40123.0
2087,58813.0
19577,45445.0
12551,125092.0
31909,48347.0
936,57333.0
37121,55456.0
673,40396.0
19020,156737.0
31089,134081.0
20816,73963.0
36458,94536.0
22716,63255.0
19245,122755.0
16953,270723.0
24101,130032.0
14763,132013.0
17537,37726.0
8475,69185.0
10904,103484.0
13574,162487.0
12600,69835.0
20042,115517.0
33317,121638.0
29292,69570.0
33831,212767.0
5348,74116.0
6319,208280.0
20907,166350.0
34238,143774.0
26590,127805.0
4974,32690.0
4346,72398.0
6956,80812.0
26522,43492.0
9565,55690.0
30441,183123.0
9044,129373.0
11976,212623.0
27296,141226.0
32541,45332.0
4825,160082.0
5388,160952.0
8909,93443.0
36766,114315.0
8317,67871.0
35575,27790.0
7638,176164.0
25087,38102.0
6424,193719.0
31147,41847.0
7402,35471.0
12387,42005.0
36240,67966.0
16826,419706.0
9169,221735.0
31081,100989.0
6769,106238.0
4047,44176.0
28105,144040.0
30069,56700.0
8225,46404.0
36719,78429.0
23766,72358.0
21578,41065.0
3230,40014.0
25106,87105.0
8165,182450.0
26593,28641.0
3852,137149.0
15974,204628.0
23680,121525.0
26885,207991.0
30331,40643.0
33879,110240.0
6081,40841.0
31444,89243.0
16518,91875.0
35933,75064.0
10610,119778.0
30439,89440.0
21086,54465.0
13475,355764.0
24175,53808.0
3611,243541.0
26915,46190.0
14077,271605.0
23917,58838.0
3876,125674.0
15370,155648.0
29211,163617.0
462,55032.0
31082,37816.0
36629,72067.0
16190,173912.0
10045,113427.0
33131,93035.0
18650,102844.0
17126,277834.0
738,140841.0
33329,40850.0
11557,153449.0
7949,151117.0
4984,95846.0
22946,176932.0
25959,175660.0
35943,107458.0
28192,73658.0
18380,148688.0
7403,268179.0
12745,156152.0
23689,30594.0
32554,44084.0
10229,61362.0
12596,74497.0
10036,24718.0
35982,108895.0
21314,78874.0
4246,68853.0
22873,76072.0
26305,77038.0
2012,42885.0
2363,101596.0
10476,123868.0
23428,82284.0
21971,52590.0
12558,91491.0
3362,53520.0
35811,49832.0
15875,112931.0
28374,54594.0
14337,64096.0
33954,61058.0
14794,95122.0
15243,86137.0
28640,120482.0
30365,38604.0
35646,49088.0
6747,47180.0
29454,66869.0
13192,181039.0
1281,307157.0
11829,193524.0
1163,51150.0
17808,98600.0
31809,96347.0
1061,47797.0
36312,39054.0
7785,28573.0
1599,74577.0
2954,56513.0
26264,45275.0
21775,35520.0
21096,94670.0
4523,41358.0
10829,24358.0
14589,109877.0
26034,73411.0
8057,44745.0
25707,70921.0
6,186560.0
23670,38102.0
3272,57116.0
23,122032.0
9778,167191.0
6432,39453.0
14789,86003.0
5925,39282.0
36461,31509.0
1503,132324.0
12623,162287.0
17986,321913.0
12209,119219.0
29262,57909.0
23158,70520.0
14453,29720.0
37200,185243.0
28166,81559.0
1698,115439.0
34378,37684.0
34074,51600.0
29520,126031.0
5304,108774.0
24768,50107.0
30400,180769.0
35806,53838.0
27957,195868.0
18465,157573.0
17394,106625.0
29527,46751.0
22632,32853.0
25304,78311.0
14813,177094.0
17972,55757.0
7204,234053.0
25461,118357.0
11681,114300.0
5086,134286.0
2932,54670.0
16823,390798.0
12469,163352.0
6874,100644.0
7792,251337.0
21693,64663.0
21570,110398.0
34645,28899.0
10657,214211.0
2240,49022.0
17317,67523.0
1255,38604.0
380,114816.0
17020,166269.0
23688,34082.0
1108,97088.0
30626,41915.0
32230,43528.0
27402,109192.0
36292,21391.0
33765,92929.0
28968,144959.0
1512,175471.0
26699,56062.0
17559,106917.0
11393,226038.0
14637,41843.0
6899,219639.0
35112,146379.0
12660,147232.0
32895,345934.0
28100,216534.0
31068,85090.0
11751,214915.0
22899,30891.0
12833,297785.0
6580,45571.0
11813,80656.0
19570,78688.0
35711,172832.0
5754,71594.0
3406,38996.0
20544,79801.0
29599,41489.0
29423,209446.0
33382,96104.0
23968,59758.0
7375,46148.0
22224,243109.0
34155,58005.0
33442,52001.0
8829,184676.0
22147,109542.0
22481,62067.0
27763,77904.0
844,333390.0
14954,208132.0
12973,113155.0
12508,49665.0
24479,54203.0
35665,47614.0
7701,75804.0
22877,83284.0
22351,43146.0
29839,65531.0
10423,69904.0
18307,46768.0
34758,47114.0
16307,41186.0
430,112198.0
1330,174121.0
15685,83311.0
30053,114323.0
