id,salary_to
18884,53352.0
29182,131487.0
13762,61105.0
10378,50265.0
15016,279938.0
18194,152507.0
18795,233863.0
5215,32527.0
14285,35580.0
7033,79612.0
18114,94080.0
12728,59754.0
18701,130816.0
33413,92820.0
22454,31461.0
9303,243334.0
15102,47822.0
3067,100757.0
2142,85316.0
21160,57969.0
17977,76211.0
25509,178249.0
35986,54681.0
24718,58508.0
8237,125082.0
20523,215548.0
3418,95781.0
5292,124269.0
34,42882.0
20477,178267.0
36788,72025.0
3847,91057.0
33575,117695.0
25908,28679.0
10772,65608.0
35286,45842.0
29022,77694.0
35000,91878.0
18326,33343.0
8592,27303.0
22160,187110.0
7277,240078.0
20928,53790.0
24998,32130.0
18712,130253.0
23737,31802.0
8322,229704.0
17792,92460.0
2965,65598.0
29996,163951.0
8824,78711.0
991,14239.0
6354,50875.0
30310,86101.0
3799,187294.0
18906,204547.0
19140,140489.0
10843,63110.0
2312,40200.0
21830,78689.0
29603,220428.0
28627,50912.0
16921,244169.0
22478,56912.0
17439,227695.0
34336,115599.0
9060,170512.0
27284,19952.0
36114,97094.0
34724,46425.0
29760,48890.0
18893,183434.0
499,64146.0
18364,105184.0
18314,127354.0
16196,245403.0
30085,82008.0
36982,168089.0
1305,180359.0
5327,87065.0
1347,47365.0
36303,33357.0
1981,36017.0
9009,83167.0
16913,142213.0
12208,86090.0
6626,107365.0
28533,71300.0
13144,230735.0
13363,231028.0
13701,48974.0
34302,243283.0
28232,40650.0
4241,82875.0
5384,238542.0
16231,55316.0
34751,320307.0
23946,34345.0
29635,56216.0
27366,26000.0
14421,98413.0
18648,44517.0
26948,145539.0
26196,139689.0
26180,176235.0
24927,99655.0
8487,117196.0
28436,28172.0
19205,74212.0
11436,54810.0
16495,62626.0
11444,60784.0
28428,53201.0
4851,81891.0
25764,99650.0
15395,229704.0
23311,29560.0
8845,184596.0
14720,106684.0
30172,32527.0
14100,190545.0
3882,60025.0
29444,26679.0
3792,40800.0
33567,41588.0
13738,244827.0
34606,103036.0
36714,34079.0
15497,137205.0
25655,48587.0
18379,168963.0
14268,146290.0
25339,63132.0
6808,180645.0
30842,156948.0
20385,110433.0
17356,125343.0
10231,141778.0
26491,45731.0
538,84744.0
6926,129075.0
13748,60322.0
32261,82244.0
30804,40435.0
1991,53248.0
28107,94808.0
16030,98154.0
1029,58271.0
10696,341348.0
5360,76424.0
9222,184581.0
32917,61786.0
22512,85079.0
15431,227056.0
3242,38758.0
21148,75356.0
21480,85254.0
25513,64435.0
4589,79931.0
25317,85277.0
24609,67093.0
36064,59046.0
18026,205470.0
33091,74900.0
6456,200362.0
28526,62301.0
13953,232742.0
21872,21060.0
30939,68434.0
34507,125655.0
21157,67755.0
6400,155229.0
13681,198858.0
13150,323274.0
17125,290343.0
2799,58826.0
32655,80437.0
4237,30988.0
34933,53239.0
15686,228111.0
27737,58678.0
31453,122888.0
2008,131718.0
35559,72297.0
14326,144550.0
4471,37225.0
9165,278603.0
18490,554871.0
8211,73972.0
14931,294210.0
7346,145357.0
7729,73131.0
14977,314926.0
7324,177342.0
30927,61313.0
24994,101950.0
33544,76667.0
8170,92535.0
11935,154468.0
29916,95256.0
23237,62455.0
28004,66924.0
1092,86949.0
18457,200258.0
22642,32519.0
2168,154419.0
21898,46974.0
1033,76140.0
1856,173516.0
30506,125577.0
21992,31802.0
3697,38758.0
8866,97504.0
6379,102343.0
15555,95422.0
30284,77511.0
33514,58671.0
27248,61387.0
23775,85298.0
20840,68853.0
4569,52633.0
24500,47014.0
5746,43225.0
1078,112735.0
9068,175885.0
8023,103773.0
23894,29365.0
1183,69294.0
9451,362465.0
5662,43776.0
10959,220446.0
1788,52991.0
16332,356243.0
25418,176894.0
30216,166961.0
7525,63406.0
34436,74018.0
20335,79943.0
9932,299434.0
7678,181204.0
26718,32403.0
15232,202192.0
6746,136335.0
30864,45252.0
24928,278400.0
21681,56452.0
12142,146667.0
34798,48420.0
2286,90459.0
18597,288701.0
24126,89582.0
9842,105619.0
21051,74224.0
19499,149405.0
19763,171575.0
16951,55203.0
6675,12220.0
24211,31802.0
6482,37201.0
12230,44877.0
9366,129983.0
25944,168211.0
7231,132581.0
20813,98332.0
32492,47701.0
25435,46405.0
7800,166859.0
748,40200.0
35940,37391.0
13075,56844.0
7881,227927.0
2138,68951.0
2119,51293.0
11270,89795.0
7325,51073.0
15468,96852.0
26406,74468.0
2617,28783.0
18415,122188.0
13922,301085.0
20429,71566.0
29361,62454.0
18933,423500.0
14445,156414.0
516,208311.0
30031,38758.0
14483,82336.0
26239,30530.0
30893,107074.0
11682,86677.0
11275,107578.0
3349,35627.0
30256,40093.0
15009,126079.0
9392,144257.0
6169,39949.0
32475,38758.0
4955,172904.0
12421,515313.0
14964,248845.0
34038,184199.0
34840,98434.0
28591,80106.0
31938,118825.0
7122,178108.0
33172,59779.0
28136,90228.0
2752,107072.0
28363,46209.0
23251,31802.0
509,105577.0
27916,55065.0
10779,109188.0
13405,137358.0
14602,207706.0
15771,251790.0
6760,187305.0
17636,200818.0
12784,68661.0
8439,142739.0
27870,75942.0
25349,48641.0
34217,36316.0
24391,316443.0
34513,238766.0
447,65406.0
7625,99329.0
3386,38677.0
16216,111888.0
8362,171700.0
18619,168552.0
2974,76593.0
34536,26658.0
33035,182428.0
31847,38758.0
28517,195115.0
25882,49531.0
4156,98863.0
23224,63207.0
32897,57116.0
20322,47935.0
7685,173863.0
24438,146553.0
18180,128175.0
25485,141691.0
15661,136999.0
8610,423176.0
16917,55267.0
12630,114361.0
11472,70916.0
17678,219036.0
6237,102557.0
27560,173227.0
2344,134108.0
34815,35214.0
22390,214375.0
4280,74546.0
35396,91678.0
19691,101101.0
26127,28835.0
1048,38992.0
31908,195822.0
7955,107696.0
1513,82976.0
1118,73587.0
8156,48461.0
20433,69763.0
13070,46868.0
26991,69901.0
4420,33106.0
28102,163128.0
24317,87063.0
7462,96818.0
17079,144157.0
31499,123841.0
655,102447.0
266,38354.0
7845,235575.0
8310,100534.0
6524,223211.0
1397,27208.0
361,178185.0
13086,80873.0
8101,59608.0
15778,262915.0
23318,32444.0
23505,38136.0
1396,209943.0
27035,85901.0
21936,62959.0
19525,63276.0
24076,22902.0
35860,44383.0
8388,143252.0
14927,261505.0
33608,79947.0
18764,47140.0
6879,245105.0
1696,46175.0
2346,56762.0
11237,119352.0
36113,144290.0
36791,75655.0
30681,112389.0
34067,127382.0
4506,2023.0
13638,162542.0
7024,232202.0
29391,174086.0
18458,89525.0
30910,102793.0
12594,121168.0
29089,39371.0
32267,85020.0
22198,38136.0
20962,31802.0
32603,112590.0
14698,66852.0
20182,87860.0
9976,89612.0
25524,95441.0
14976,25231.0
17912,129709.0
16851,110760.0
16362,56873.0
24505,52891.0
18821,274214.0
26673,187546.0
33211,42315.0
596,67899.0
32127,38734.0
11693,304951.0
27441,40829.0
33645,41043.0
31701,103408.0
15488,203190.0
20512,41041.0
12532,51625.0
15755,114771.0
6484,244433.0
5174,115676.0
7174,108505.0
18947,42113.0
15291,160543.0
6542,28711.0
11335,88677.0
30311,105938.0
18479,194876.0
32718,40093.0
26047,100317.0
23556,38701.0
4689,106879.0
27517,61964.0
25021,36520.0
2683,124233.0
12456,129962.0
10465,153592.0
12829,71965.0
30338,71828.0
33516,40093.0
32383,150874.0
20510,110097.0
3954,107458.0
1815,59073.0
19688,142210.0
16906,104655.0
4810,76409.0
33705,393271.0
8510,754755.0
20048,155434.0
14749,29878.0
25007,64537.0
16757,79717.0
11388,145947.0
24091,132095.0
919,45599.0
36920,63400.0
1905,38758.0
18726,101059.0
5975,72798.0
35161,32527.0
23794,38136.0
14221,58749.0
6821,114550.0
14360,250058.0
21802,129050.0
27792,86167.0
6282,46029.0
28866,29428.0
23947,56027.0
31901,22761.0
2955,32527.0
6224,54358.0
29882,41811.0
20073,66202.0
24536,36490.0
13555,92689.0
16153,61998.0
17882,279349.0
16338,243665.0
6633,262403.0
26922,90906.0
30326,137449.0
23107,45731.0
34530,104488.0
34893,38758.0
491,85767.0
2825,48666.0
28530,152429.0
20613,65353.0
36322,56402.0
26467,157003.0
7411,75014.0
34516,45826.0
26084,39823.0
20227,90915.0
21968,36371.0
31298,42467.0
9598,146116.0
14006,192275.0
1412,158129.0
15337,231855.0
26414,57451.0
19884,122176.0
36351,47418.0
1323,73560.0
25690,92337.0
92,56746.0
21276,84010.0
22798,35042.0
13215,220427.0
25481,21331.0
33051,53825.0
9331,222025.0
3850,117477.0
4824,144227.0
7974,171195.0
16429,323804.0
12372,36108.0
36501,121572.0
14782,187166.0
37016,37326.0
8542,57667.0
17315,83162.0
1133,40663.0
27161,82440.0
25661,85981.0
20788,110317.0
25990,150552.0
30963,59307.0
7028,117113.0
4157,215741.0
10299,52354.0
8856,138075.0
28160,57292.0
26380,213658.0
4667,65456.0
9682,34818.0
9042,63824.0
8285,203630.0
9723,81867.0
34944,39302.0
21893,130557.0
9786,148426.0
7201,19913.0
6418,303597.0
33116,36903.0
33945,78487.0
16366,106024.0
32288,85725.0
17979,260406.0
3035,135829.0
1423,71156.0
15274,54412.0
30944,32592.0
28595,39140.0
20589,24668.0
10203,200442.0
13705,107743.0
30843,22362.0
19845,48511.0
14607,106443.0
16328,347946.0
22279,103517.0
31557,38758.0
26730,30160.0
25347,129411.0
29003,89363.0
37214,51711.0
53,81387.0
3160,76291.0
34221,116794.0
13471,358427.0
26065,68949.0
2004,56877.0
963,41795.0
24330,19816.0
23050,93116.0
20894,53308.0
28724,117855.0
36058,137301.0
33427,62950.0
8742,28927.0
310,102710.0
22932,35412.0
9826,277920.0
7250,32964.0
1247,68566.0
31206,123004.0
18965,78755.0
12320,287327.0
2731,96688.0
33717,103389.0
8634,132321.0
9985,35130.0
19865,35651.0
27900,185050.0
35474,137280.0
31235,65696.0
28737,32527.0
26245,66083.0
10714,28810.0
9353,233472.0
34279,71817.0
21005,67360.0
10484,44405.0
6415,129333.0
2969,59700.0
3038,68299.0
32415,75088.0
24216,168249.0
5598,46889.0
36348,222866.0
27787,104603.0
21186,133027.0
24551,64802.0
15803,187616.0
27363,97982.0
19496,29654.0
18216,13521.0
21658,83693.0
35328,54057.0
4140,36457.0
15912,229545.0
7920,302090.0
22780,56685.0
19780,56623.0
34712,81389.0
33000,38758.0
756,112466.0
9057,27995.0
35807,50719.0
5751,32527.0
23971,71718.0
6024,225550.0
19313,103069.0
5654,238020.0
31949,51564.0
5532,135218.0
28238,41193.0
5638,65217.0
35817,83592.0
29169,199820.0
4335,51844.0
25308,33637.0
36429,134962.0
11121,173724.0
18532,59986.0
25989,45996.0
17828,56196.0
28548,38758.0
17975,106107.0
2236,148275.0
14441,123490.0
26740,58230.0
17571,73477.0
32518,93313.0
2150,122494.0
9633,159886.0
28261,113514.0
14115,87871.0
28224,44130.0
34335,37114.0
14131,114826.0
17961,145434.0
34957,69018.0
28475,180436.0
22815,83403.0
18750,96368.0
1131,99851.0
10084,240312.0
35236,96388.0
20699,31756.0
28991,76069.0
14658,35197.0
27678,89383.0
742,131618.0
11792,97817.0
15444,184136.0
35149,51652.0
21810,40167.0
21027,57390.0
36004,154523.0
5936,500640.0
19497,52578.0
5705,72898.0
593,84577.0
3761,51642.0
36345,106321.0
873,33511.0
35715,41844.0
36765,45457.0
334,76291.0
216,54308.0
16990,116761.0
25149,66607.0
36878,84029.0
17968,40013.0
12904,50214.0
35176,32164.0
34404,38758.0
12946,234600.0
24727,55570.0
21226,73236.0
31491,31431.0
3578,169296.0
13726,109567.0
31603,68702.0
11597,55049.0
20911,49539.0
24985,167987.0
23996,54859.0
16657,129536.0
12701,237890.0
19832,76321.0
2571,102495.0
27968,113626.0
130,101543.0
22408,160380.0
12554,96105.0
8037,58840.0
24763,96305.0
29261,87712.0
2726,177866.0
15281,347149.0
18078,166171.0
28306,115521.0
20295,67062.0
34119,54270.0
2834,48713.0
17843,192644.0
25644,42085.0
24243,195027.0
29199,38758.0
25243,37441.0
9606,118734.0
28417,150406.0
24023,94355.0
18340,171860.0
19152,223387.0
5567,44655.0
23405,38136.0
12492,35939.0
35947,37217.0
12341,162529.0
29652,49582.0
15709,127943.0
12608,163829.0
30021,96360.0
10290,37821.0
35745,180742.0
30065,95565.0
4020,125757.0
19527,115987.0
20253,48530.0
14301,35980.0
464,66732.0
4518,43972.0
20681,79465.0
5179,272053.0
16085,145676.0
35580,74018.0
20318,93297.0
24806,34465.0
13130,129517.0
682,80214.0
20444,262595.0
8978,47925.0
21368,197655.0
21307,61980.0
27033,31802.0
9536,71694.0
6281,83522.0
25432,52567.0
9021,53371.0
20334,84563.0
31590,32527.0
31738,45564.0
27030,64048.0
24591,44143.0
26936,45245.0
20675,45536.0
16416,309796.0
11527,116080.0
8867,153635.0
32841,172420.0
20361,31802.0
35589,59206.0
33528,218980.0
5434,32527.0
8394,133631.0
18823,106766.0
31326,111757.0
26077,41709.0
16171,125825.0
30945,104733.0
25768,56017.0
6994,192615.0
5346,63259.0
866,50214.0
479,187126.0
17780,311166.0
13617,106663.0
26953,142988.0
27453,71910.0
10070,105619.0
34377,97688.0
27292,86368.0
5478,49207.0
13899,204751.0
28849,50519.0
28860,119464.0
34984,72415.0
25733,89191.0
11900,195340.0
30324,75424.0
27603,52693.0
1139,58891.0
7119,27143.0
19081,50465.0
23469,61360.0
2174,38758.0
21044,166898.0
35868,60425.0
26044,113171.0
5843,94268.0
33148,37582.0
26761,39302.0
664,29746.0
14754,185731.0
2746,101945.0
21528,76415.0
31547,45564.0
4455,38819.0
2564,48498.0
37143,41273.0
27866,119434.0
1738,53183.0
26662,44357.0
4756,86578.0
7594,181254.0
11483,98330.0
36070,53353.0
34959,102432.0
34604,67883.0
22985,84726.0
16248,138061.0
30197,33791.0
30421,123339.0
28558,45521.0
22285,255096.0
19598,59858.0
3013,46514.0
3653,95644.0
12609,89504.0
19839,52100.0
7817,82971.0
29732,107222.0
3893,195685.0
25037,94090.0
31495,68949.0
26054,69146.0
14237,153367.0
5068,45759.0
33856,32527.0
14061,195123.0
21078,81825.0
8021,180204.0
32756,73854.0
15428,145415.0
34721,34974.0
35550,69686.0
24242,32403.0
7020,69539.0
18534,177946.0
23836,37888.0
35376,32239.0
8339,86830.0
21553,126886.0
26057,39270.0
30736,87572.0
19248,130496.0
32672,73317.0
12266,147295.0
32490,46960.0
10388,124661.0
12354,120859.0
18021,169329.0
31059,72778.0
28585,120383.0
1166,40066.0
11605,279511.0
9928,91784.0
18638,83971.0
30819,30279.0
25340,69578.0
23990,45837.0
33715,39302.0
3248,45662.0
26294,49343.0
14597,348648.0
18251,106203.0
24271,104387.0
20603,67447.0
31877,83391.0
4128,64566.0
12624,167903.0
34472,35147.0
28604,40093.0
980,45218.0
36737,67636.0
12465,286278.0
24524,45731.0
36071,136206.0
22888,65066.0
34713,26424.0
9897,44361.0
36899,51496.0
33394,79919.0
3058,31037.0
9162,123893.0
30073,91357.0
12619,127657.0
14474,228421.0
32696,128494.0
25872,312788.0
31836,100972.0
29066,31028.0
35963,52492.0
27193,45839.0
3445,66924.0
28413,79418.0
25233,79805.0
10709,101385.0
5466,83747.0
21290,45915.0
33201,56153.0
9498,95379.0
17224,85270.0
24353,180718.0
9548,125732.0
30752,56996.0
27722,150298.0
26247,161858.0
36121,68908.0
13069,192275.0
25699,77475.0
790,108779.0
33200,41898.0
9064,61669.0
1904,31453.0
10752,123750.0
22843,48252.0
28882,42054.0
1442,51369.0
6515,223211.0
32488,95044.0
11506,280771.0
30511,57468.0
25180,131664.0
13610,180961.0
33963,50627.0
3282,40093.0
20019,45731.0
5570,63506.0
12945,93917.0
17163,66185.0
1884,45460.0
29677,181159.0
14154,234148.0
17854,227627.0
3507,100762.0
34403,38758.0
36402,73712.0
33233,39603.0
22364,62511.0
33527,40093.0
23941,133064.0
24112,96263.0
10166,68812.0
12659,241372.0
3842,53817.0
14748,83025.0
29335,45564.0
19647,53832.0
7266,377644.0
18784,137895.0
24960,52219.0
8891,194538.0
31970,238883.0
19148,146276.0
13831,208719.0
3662,74302.0
21098,77673.0
15644,85076.0
10732,143405.0
13364,96861.0
4107,63391.0
19136,206586.0
3703,127013.0
1631,40820.0
2876,88870.0
6865,134921.0
890,83522.0
4322,123685.0
15421,154620.0
21840,38136.0
11107,229690.0
15947,70308.0
15785,51057.0
35631,39560.0
21707,142054.0
21863,129314.0
12414,71805.0
6868,113644.0
30487,91157.0
18209,240005.0
13059,110628.0
4751,87464.0
29704,44433.0
12214,237995.0
12216,232566.0
10331,182336.0
15849,229100.0
28223,35684.0
19580,52372.0
27129,46797.0
22296,135020.0
6478,119160.0
12548,255509.0
25965,59386.0
7651,123755.0
821,70195.0
17481,167371.0
15998,33697.0
19893,78937.0
33505,136057.0
17936,341090.0
7468,101155.0
28385,102874.0
18583,188333.0
12179,28800.0
18937,69122.0
19602,214895.0
5838,120130.0
35021,212789.0
5034,38550.0
12573,65364.0
24802,124700.0
30726,18531.0
35190,38758.0
4605,92608.0
13433,223449.0
17645,39310.0
17919,129859.0
11849,118096.0
35382,34510.0
9838,223519.0
34253,41751.0
35097,52408.0
29923,36083.0
11052,184583.0
10115,214588.0
26516,71913.0
8975,246696.0
29919,50855.0
12776,64856.0
23203,65393.0
20087,53241.0
25617,41795.0
6978,101937.0
21115,159482.0
11778,411539.0
4419,32527.0
31715,53890.0
3806,82043.0
5373,42869.0
24893,42411.0
11165,33913.0
19609,31802.0
3493,49209.0
19085,64262.0
25773,96940.0
31905,38758.0
16341,38414.0
775,42675.0
11206,164286.0
26803,82048.0
18275,77824.0
25260,139942.0
33336,36663.0
31611,40093.0
21242,16779.0
657,88920.0
3091,47796.0
9263,50584.0
35389,50989.0
17406,93724.0
579,41372.0
7753,196476.0
10575,203412.0
4214,38758.0
17147,146153.0
5331,157307.0
1723,174536.0
24799,59304.0
29462,55168.0
29370,154998.0
30122,134011.0
24906,33886.0
12571,97118.0
11056,169232.0
25578,44707.0
10016,75198.0
35194,85702.0
36455,268040.0
3177,81222.0
17227,82665.0
35978,43386.0
4985,65427.0
7574,38162.0
12890,12220.0
19431,64959.0
9801,103276.0
17461,285343.0
20401,47727.0
22595,94280.0
19550,251266.0
9152,316077.0
37081,38307.0
22261,40971.0
5610,118363.0
4740,212054.0
1229,36391.0
28070,154439.0
2294,87959.0
35446,133742.0
16797,295501.0
24748,161207.0
35523,76752.0
26895,113840.0
19284,184804.0
7563,120879.0
13781,138706.0
17698,446843.0
37039,114089.0
35423,67546.0
16868,92886.0
29676,92624.0
19329,179017.0
36217,226927.0
30680,50773.0
32348,33106.0
14233,78781.0
34095,83525.0
25724,116896.0
21069,28642.0
631,92349.0
9724,168119.0
12377,49080.0
2856,67549.0
32013,46672.0
17003,277860.0
29767,155711.0
2767,97778.0
8889,160822.0
31726,77375.0
16671,50986.0
33298,62419.0
625,103525.0
11288,193025.0
23090,44450.0
9358,131631.0
8442,67657.0
5457,77159.0
5394,27772.0
32911,44942.0
7886,113533.0
23314,57688.0
27486,44705.0
37055,96655.0
13477,50783.0
5078,93578.0
32151,16538.0
1530,99587.0
29588,88482.0
2929,114644.0
6493,26933.0
26456,76613.0
35115,135006.0
8385,297767.0
31339,68488.0
9545,239559.0
20005,75061.0
9767,107829.0
3438,23381.0
23738,169870.0
5211,64177.0
29529,173685.0
18637,247201.0
6650,225314.0
34041,88031.0
6112,161546.0
10999,233843.0
4844,68628.0
22107,44774.0
29729,52293.0
8239,155325.0
33106,53281.0
32611,43164.0
8474,135853.0
4108,109641.0
17649,281109.0
17984,274515.0
27432,108174.0
12162,233506.0
13360,292635.0
23770,49532.0
32621,38758.0
387,43320.0
22298,55027.0
2097,108460.0
14653,48105.0
30108,190530.0
12325,46427.0
34340,42211.0
7289,86703.0
27321,122714.0
29143,152255.0
29183,23884.0
11898,184660.0
9062,155537.0
5864,43334.0
37099,101605.0
32630,34919.0
1338,88138.0
21218,67783.0
18386,67970.0
35748,46892.0
11757,43030.0
34165,99224.0
26656,40093.0
17581,96142.0
21916,37377.0
23407,226989.0
7049,189562.0
29659,110015.0
28917,220825.0
10593,74204.0
11812,115004.0
1441,137217.0
3434,246015.0
14981,150936.0
11968,67107.0
27426,101811.0
28066,92836.0
18769,80009.0
6043,55648.0
34966,96764.0
2360,30959.0
6925,272159.0
5030,49984.0
13561,60790.0
7722,49945.0
33475,83827.0
21860,161614.0
33941,84440.0
3375,71105.0
33981,45215.0
11550,152231.0
22562,115160.0
5824,128501.0
1146,118862.0
29002,62849.0
19299,14956.0
19312,131634.0
25271,40844.0
14262,104075.0
22539,56772.0
30068,98314.0
16735,178632.0
5114,16484.0
28265,82305.0
14989,89082.0
18090,169171.0
8960,53247.0
26192,35749.0
14933,76914.0
26792,249470.0
36886,52977.0
4990,250575.0
37192,308511.0
20458,42960.0
25594,115487.0
28672,240238.0
23759,113057.0
17775,120871.0
33223,95037.0
27692,128568.0
12405,139214.0
25912,59911.0
36797,32527.0
6262,48476.0
23435,38136.0
29846,36856.0
24218,61296.0
19617,90383.0
7665,135842.0
30518,126029.0
30086,162393.0
35955,97629.0
21723,31802.0
13038,86609.0
36010,51898.0
4705,170756.0
17281,31988.0
15091,76638.0
20076,78056.0
20088,36837.0
31383,194144.0
7481,121304.0
6193,95759.0
13940,184335.0
5186,148156.0
16145,110456.0
23273,74858.0
28876,279292.0
31198,55685.0
20007,34398.0
13924,164209.0
31450,27021.0
10062,124782.0
4562,147165.0
22442,68134.0
14612,73476.0
6361,162777.0
8668,203314.0
28879,51832.0
24481,38136.0
13199,168348.0
26178,67855.0
27489,63093.0
2958,41802.0
24493,46710.0
30960,38758.0
6197,100283.0
29266,298638.0
32592,100392.0
5548,46537.0
17840,239254.0
35294,77414.0
20198,246878.0
3915,107381.0
24273,51362.0
10803,102820.0
22806,81973.0
2697,79160.0
21308,61980.0
16408,110521.0
14601,137063.0
23008,38136.0
18949,220754.0
11807,198020.0
34651,85508.0
20635,103455.0
21362,244226.0
5821,40093.0
4028,94339.0
459,45062.0
24155,51819.0
15553,109874.0
31711,63895.0
34581,144388.0
3082,44946.0
16623,71968.0
14355,231588.0
24303,41173.0
2153,38758.0
7724,34129.0
6014,29424.0
13693,93659.0
25629,52363.0
3508,24952.0
13370,78215.0
5814,91406.0
1866,141561.0
17055,163580.0
28616,95708.0
8618,15367.0
36423,53487.0
10925,29549.0
33775,52445.0
11710,124486.0
3353,45765.0
3202,38893.0
1149,54729.0
14875,252472.0
35491,78951.0
24186,12791.0
4384,206281.0
21593,175963.0
1385,82159.0
18126,254950.0
27648,75923.0
18843,347064.0
18609,40319.0
12903,218729.0
21822,49343.0
4203,46510.0
816,342376.0
15894,293961.0
20496,74277.0
35739,137621.0
31364,63151.0
22729,30022.0
27567,104680.0
5195,38758.0
32325,45564.0
14044,25979.0
30968,100451.0
31130,38758.0
19646,55640.0
22289,133880.0
22851,91956.0
21551,57800.0
26036,51059.0
29982,59304.0
19292,93881.0
3592,148781.0
10906,59607.0
10182,137861.0
26443,208620.0
15922,190061.0
34705,115407.0
21315,60168.0
11568,181852.0
35264,27955.0
14584,45347.0
21036,45731.0
36001,143592.0
24039,153978.0
3119,43772.0
15469,206118.0
29626,179052.0
10676,187210.0
26774,32878.0
16699,48623.0
23100,45731.0
36297,212470.0
1143,207835.0
6736,224713.0
2320,119513.0
12234,46774.0
18104,116776.0
7898,223684.0
3122,69407.0
10628,24543.0
15017,115796.0
22919,131813.0
23174,86826.0
27934,100178.0
12440,15834.0
4771,117777.0
36110,164238.0
32545,40200.0
2087,56464.0
19577,39434.0
12551,126855.0
31909,49494.0
936,60005.0
37121,58847.0
673,46751.0
19020,158926.0
31089,127999.0
20816,73347.0
36458,95755.0
22716,55846.0
19245,120419.0
16953,269467.0
24101,132666.0
14763,127545.0
17537,39674.0
8475,72955.0
10904,106181.0
13574,164961.0
12600,69895.0
20042,110650.0
33317,125734.0
29292,68666.0
33831,208735.0
5348,76550.0
6319,206038.0
20907,169037.0
34238,147016.0
26590,121641.0
4974,32527.0
4346,77381.0
6956,80224.0
26522,43473.0
9565,54354.0
30441,185245.0
9044,130321.0
11976,211316.0
27296,145383.0
32541,45564.0
4825,151964.0
5388,161566.0
8909,95508.0
36766,111806.0
8317,71538.0
35575,31873.0
7638,177577.0
25087,38136.0
6424,197473.0
31147,42210.0
7402,34312.0
12387,38468.0
36240,73934.0
16826,422144.0
9169,217750.0
31081,101842.0
6769,98107.0
4047,41736.0
28105,148687.0
30069,55610.0
8225,49041.0
36719,71785.0
23766,70444.0
21578,40303.0
3230,40093.0
25106,89066.0
8165,179934.0
26593,27822.0
3852,139772.0
15974,204164.0
23680,118421.0
26885,204583.0
30331,38793.0
33879,112716.0
6081,45258.0
31444,87223.0
16518,94464.0
35933,76779.0
10610,116046.0
30439,82771.0
21086,56524.0
13475,340767.0
24175,54099.0
3611,238535.0
26915,49317.0
14077,272129.0
23917,59049.0
3876,121020.0
15370,158213.0
29211,160849.0
462,54346.0
31082,37938.0
36629,69271.0
16190,176188.0
10045,117037.0
33131,90851.0
18650,99494.0
17126,274620.0
738,148828.0
33329,44601.0
11557,153629.0
7949,152368.0
4984,97031.0
22946,176307.0
25959,168204.0
35943,107441.0
28192,70691.0
18380,144779.0
7403,235187.0
12745,156515.0
23689,28746.0
32554,43184.0
10229,64700.0
12596,75263.0
10036,28474.0
35982,108709.0
21314,76994.0
4246,71161.0
22873,78320.0
26305,80100.0
2012,37905.0
2363,101063.0
10476,127044.0
23428,83707.0
21971,54248.0
12558,89887.0
3362,52979.0
35811,47885.0
15875,110424.0
28374,56886.0
14337,62271.0
33954,61352.0
14794,90796.0
15243,86588.0
28640,117095.0
30365,38758.0
35646,46157.0
6747,48002.0
29454,63099.0
13192,186695.0
1281,300399.0
11829,193460.0
1163,49342.0
17808,92581.0
31809,96590.0
1061,51622.0
36312,37345.0
7785,21646.0
1599,77813.0
2954,51152.0
26264,44993.0
21775,36027.0
21096,92171.0
4523,43380.0
10829,23776.0
14589,107139.0
26034,74568.0
8057,40235.0
25707,74738.0
6,182792.0
23670,38136.0
3272,65591.0
23,119964.0
9778,164685.0
6432,36680.0
14789,82265.0
5925,37860.0
36461,30789.0
1503,128884.0
12623,162115.0
17986,325411.0
12209,121127.0
29262,63188.0
23158,64265.0
14453,29386.0
37200,186208.0
28166,79127.0
1698,110159.0
34378,37648.0
34074,50551.0
29520,122595.0
5304,112011.0
24768,52400.0
30400,174048.0
35806,54491.0
27957,200709.0
18465,164757.0
17394,106304.0
29527,51926.0
22632,32952.0
25304,79375.0
14813,176349.0
17972,49299.0
7204,238133.0
25461,119856.0
11681,115434.0
5086,138868.0
2932,50118.0
16823,368786.0
12469,166332.0
6874,100048.0
7792,254726.0
21693,65666.0
21570,107615.0
34645,30599.0
10657,214700.0
2240,44278.0
17317,68999.0
1255,38758.0
380,111392.0
17020,168099.0
23688,34959.0
1108,95578.0
30626,40714.0
32230,44954.0
27402,111738.0
36292,18704.0
33765,91352.0
28968,140724.0
1512,172906.0
26699,55634.0
17559,104458.0
11393,216998.0
14637,39595.0
6899,222187.0
35112,145329.0
12660,144349.0
32895,344336.0
28100,223827.0
31068,81688.0
11751,220394.0
22899,32600.0
12833,291179.0
6580,38707.0
11813,81638.0
19570,83649.0
35711,166898.0
5754,68403.0
3406,42695.0
20544,78036.0
29599,40629.0
29423,213268.0
33382,95242.0
23968,61303.0
7375,46757.0
22224,238118.0
34155,57165.0
33442,49603.0
8829,170720.0
22147,106689.0
22481,65195.0
27763,73870.0
844,344129.0
14954,203652.0
12973,106481.0
12508,52005.0
24479,52784.0
35665,48790.0
7701,75850.0
22877,77435.0
22351,42325.0
29839,64401.0
10423,69902.0
18307,46001.0
34758,49887.0
16307,44540.0
430,111548.0
1330,189953.0
15685,91110.0
30053,111298.0
